vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.1_0.125 	8.0_64.0	0.7	0.5	26	538	9184	24	7	17	0.52	0.945	0.942	0.465	0.046	0.52	0.085	0.954
0.25      	4.0_64.0	0.7	0.5	33	85	4422	42	10	32	0.44	0.981	0.972	0.421	0.28	0.44	0.342	0.72
0.25      	8.0_64.0	0.7	0.5	25	38	2539	25	3	22	0.5	0.985	0.976	0.485	0.397	0.5	0.443	0.603
0.375     	4.0_64.0	0.7	0.5	34	3	420	29	2	27	0.54	0.993	0.934	0.533	0.919	0.54	0.68	0.081
0.375     	8.0_64.0	0.7	0.5	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038
0.5       	4.0_64.0	0.7	0.5	58	1	779	29	2	27	0.667	0.999	0.965	0.666	0.983	0.667	0.795	0.017
0.5       	8.0_64.0	0.7	0.5	41	0	419	17	0	17	0.707	1.0	0.964	0.707	1.0	0.707	0.828	0.0
0.7_0.75  	4.0_64.0	0.7	0.5	51	0	255	24	0	24	0.68	1.0	0.927	0.68	1.0	0.68	0.81	0.0
0.7_0.75  	8.0_64.0	0.7	0.5	35	0	134	15	0	15	0.7	1.0	0.918	0.7	1.0	0.7	0.824	0.0
1.0       	4.0_64.0	0.7	0.5	53	0	137	22	0	22	0.707	1.0	0.896	0.707	1.0	0.707	0.828	0.0
1.0       	8.0_64.0	0.7	0.5	35	0	74	15	0	15	0.7	1.0	0.879	0.7	1.0	0.7	0.824	0.0
0.1_0.125 	4.0_64.0	0.7	0.6	30	765	14313	45	16	29	0.4	0.949	0.947	0.349	0.038	0.4	0.069	0.962
0.1_0.125 	8.0_64.0	0.7	0.6	25	512	9210	25	7	18	0.5	0.947	0.945	0.447	0.047	0.5	0.086	0.953
0.25      	4.0_64.0	0.7	0.6	32	75	4432	43	10	33	0.427	0.983	0.974	0.41	0.299	0.427	0.352	0.701
0.25      	8.0_64.0	0.7	0.6	24	31	2546	26	3	23	0.48	0.988	0.978	0.468	0.436	0.48	0.457	0.564
0.375     	4.0_64.0	0.7	0.6	33	3	420	30	2	28	0.524	0.993	0.932	0.517	0.917	0.524	0.667	0.083
0.375     	8.0_64.0	0.7	0.6	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038
0.5       	4.0_64.0	0.7	0.6	55	1	779	32	2	30	0.632	0.999	0.962	0.631	0.982	0.632	0.769	0.018
0.5       	8.0_64.0	0.7	0.6	39	0	419	19	0	19	0.672	1.0	0.96	0.672	1.0	0.672	0.804	0.0
0.7_0.75  	4.0_64.0	0.7	0.6	48	0	255	27	0	27	0.64	1.0	0.918	0.64	1.0	0.64	0.78	0.0
0.7_0.75  	8.0_64.0	0.7	0.6	34	0	134	16	0	16	0.68	1.0	0.913	0.68	1.0	0.68	0.81	0.0
1.0       	4.0_64.0	0.7	0.6	53	0	137	22	0	22	0.707	1.0	0.896	0.707	1.0	0.707	0.828	0.0
1.0       	8.0_64.0	0.7	0.6	35	0	74	15	0	15	0.7	1.0	0.879	0.7	1.0	0.7	0.824	0.0
0.1_0.125 	4.0_64.0	0.7	0.7	30	710	14368	45	16	29	0.4	0.953	0.95	0.353	0.041	0.4	0.074	0.959
0.1_0.125 	8.0_64.0	0.7	0.7	25	479	9243	25	7	18	0.5	0.951	0.948	0.451	0.05	0.5	0.091	0.95
0.25      	4.0_64.0	0.7	0.7	31	71	4436	44	10	34	0.413	0.984	0.975	0.397	0.304	0.413	0.35	0.696
0.25      	8.0_64.0	0.7	0.7	23	29	2548	27	3	24	0.46	0.989	0.979	0.449	0.442	0.46	0.451	0.558
0.375     	4.0_64.0	0.7	0.7	31	3	420	32	2	30	0.492	0.993	0.928	0.485	0.912	0.492	0.639	0.088
0.375     	8.0_64.0	0.7	0.7	24	1	236	18	1	17	0.571	0.996	0.932	0.567	0.96	0.571	0.716	0.04
0.5       	4.0_64.0	0.7	0.7	55	1	779	32	2	30	0.632	0.999	0.962	0.631	0.982	0.632	0.769	0.018
0.5       	8.0_64.0	0.7	0.7	39	0	419	19	0	19	0.672	1.0	0.96	0.672	1.0	0.672	0.804	0.0
0.7_0.75  	4.0_64.0	0.7	0.7	45	0	255	30	0	30	0.6	1.0	0.909	0.6	1.0	0.6	0.75	0.0
0.7_0.75  	8.0_64.0	0.7	0.7	32	0	134	18	0	18	0.64	1.0	0.902	0.64	1.0	0.64	0.78	0.0
1.0       	4.0_64.0	0.7	0.7	51	0	137	24	0	24	0.68	1.0	0.887	0.68	1.0	0.68	0.81	0.0
1.0       	8.0_64.0	0.7	0.7	33	0	74	17	0	17	0.66	1.0	0.863	0.66	1.0	0.66	0.795	0.0
0.1_0.125 	4.0_64.0	0.7	0.8	28	678	14400	47	16	31	0.373	0.955	0.952	0.328	0.04	0.373	0.072	0.96
0.1_0.125 	8.0_64.0	0.7	0.8	23	458	9264	27	7	20	0.46	0.953	0.95	0.413	0.048	0.46	0.087	0.952
0.25      	4.0_64.0	0.7	0.8	28	66	4441	47	10	37	0.373	0.985	0.975	0.358	0.298	0.373	0.331	0.702
0.25      	8.0_64.0	0.7	0.8	21	27	2550	29	3	26	0.42	0.99	0.979	0.41	0.438	0.42	0.429	0.562
0.375     	4.0_64.0	0.7	0.8	29	3	420	34	2	32	0.46	0.993	0.924	0.453	0.906	0.46	0.61	0.094
0.375     	8.0_64.0	0.7	0.8	22	1	236	20	1	19	0.524	0.996	0.925	0.52	0.957	0.524	0.677	0.043
0.5       	4.0_64.0	0.7	0.8	52	1	779	35	2	33	0.598	0.999	0.958	0.597	0.981	0.598	0.743	0.019
0.5       	8.0_64.0	0.7	0.8	36	0	419	22	0	22	0.621	1.0	0.954	0.621	1.0	0.621	0.766	0.0
0.7_0.75  	4.0_64.0	0.7	0.8	44	0	255	31	0	31	0.587	1.0	0.906	0.587	1.0	0.587	0.74	0.0
0.7_0.75  	8.0_64.0	0.7	0.8	31	0	134	19	0	19	0.62	1.0	0.897	0.62	1.0	0.62	0.765	0.0
1.0       	4.0_64.0	0.7	0.8	46	0	137	29	0	29	0.613	1.0	0.863	0.613	1.0	0.613	0.76	0.0
1.0       	8.0_64.0	0.7	0.8	32	0	74	18	0	18	0.64	1.0	0.855	0.64	1.0	0.64	0.78	0.0
0.1_0.125 	4.0_64.0	0.7	0.9	26	648	14430	49	16	33	0.347	0.957	0.954	0.304	0.039	0.347	0.07	0.961
0.1_0.125 	8.0_64.0	0.7	0.9	21	438	9284	29	7	22	0.42	0.955	0.952	0.375	0.046	0.42	0.083	0.954
0.25      	4.0_64.0	0.7	0.9	28	64	4443	47	10	37	0.373	0.986	0.976	0.359	0.304	0.373	0.335	0.696
0.25      	8.0_64.0	0.7	0.9	21	26	2551	29	3	26	0.42	0.99	0.979	0.41	0.447	0.42	0.433	0.553
0.375     	4.0_64.0	0.7	0.9	27	3	420	36	2	34	0.429	0.993	0.92	0.422	0.9	0.429	0.581	0.1
0.375     	8.0_64.0	0.7	0.9	21	1	236	21	1	20	0.5	0.996	0.921	0.496	0.955	0.5	0.656	0.045
0.5       	4.0_64.0	0.7	0.9	50	1	779	37	2	35	0.575	0.999	0.956	0.574	0.98	0.575	0.725	0.02
0.5       	8.0_64.0	0.7	0.9	35	0	419	23	0	23	0.603	1.0	0.952	0.603	1.0	0.603	0.752	0.0
0.7_0.75  	4.0_64.0	0.7	0.9	41	0	255	34	0	34	0.547	1.0	0.897	0.547	1.0	0.547	0.707	0.0
0.7_0.75  	8.0_64.0	0.7	0.9	28	0	134	22	0	22	0.56	1.0	0.88	0.56	1.0	0.56	0.718	0.0
1.0       	4.0_64.0	0.7	0.9	44	0	137	31	0	31	0.587	1.0	0.854	0.587	1.0	0.587	0.74	0.0
1.0       	8.0_64.0	0.7	0.9	31	0	74	19	0	19	0.62	1.0	0.847	0.62	1.0	0.62	0.765	0.0
0.1_0.125 	4.0_64.0	0.7	1.0	25	613	14465	50	16	34	0.333	0.959	0.956	0.292	0.039	0.333	0.07	0.961
0.1_0.125 	8.0_64.0	0.7	1.0	20	412	9310	30	7	23	0.4	0.958	0.955	0.358	0.046	0.4	0.083	0.954
0.25      	4.0_64.0	0.7	1.0	28	59	4448	47	10	37	0.373	0.987	0.977	0.36	0.322	0.373	0.346	0.678
0.25      	8.0_64.0	0.7	1.0	21	25	2552	29	3	26	0.42	0.99	0.979	0.41	0.457	0.42	0.438	0.543
0.375     	4.0_64.0	0.7	1.0	25	3	420	38	2	36	0.397	0.993	0.916	0.39	0.893	0.397	0.55	0.107
0.375     	8.0_64.0	0.7	1.0	19	1	236	23	1	22	0.452	0.996	0.914	0.448	0.95	0.452	0.613	0.05
0.5       	4.0_64.0	0.7	1.0	49	1	779	38	2	36	0.563	0.999	0.955	0.562	0.98	0.563	0.715	0.02
0.5       	8.0_64.0	0.7	1.0	34	0	419	24	0	24	0.586	1.0	0.95	0.586	1.0	0.586	0.739	0.0
0.7_0.75  	4.0_64.0	0.7	1.0	39	0	255	36	0	36	0.52	1.0	0.891	0.52	1.0	0.52	0.684	0.0
0.7_0.75  	8.0_64.0	0.7	1.0	26	0	134	24	0	24	0.52	1.0	0.87	0.52	1.0	0.52	0.684	0.0
1.0       	4.0_64.0	0.7	1.0	42	0	137	33	0	33	0.56	1.0	0.844	0.56	1.0	0.56	0.718	0.0
1.0       	8.0_64.0	0.7	1.0	29	0	74	21	0	21	0.58	1.0	0.831	0.58	1.0	0.58	0.734	0.0
0.1_0.125 	4.0_64.0	0.8	0.0	38	1258	13820	37	16	21	0.507	0.917	0.915	0.424	0.029	0.507	0.055	0.971
0.1_0.125 	8.0_64.0	0.8	0.0	30	857	8865	20	7	13	0.6	0.912	0.91	0.512	0.034	0.6	0.064	0.966
0.25      	4.0_64.0	0.8	0.0	43	181	4326	32	10	22	0.573	0.96	0.954	0.533	0.192	0.573	0.288	0.808
0.25      	8.0_64.0	0.8	0.0	33	96	2481	17	3	14	0.66	0.963	0.957	0.623	0.256	0.66	0.369	0.744
0.375     	4.0_64.0	0.8	0.0	44	6	417	19	2	17	0.698	0.986	0.949	0.684	0.88	0.698	0.779	0.12
0.375     	8.0_64.0	0.8	0.0	30	2	235	12	1	11	0.714	0.992	0.95	0.706	0.938	0.714	0.811	0.062
0.5       	4.0_64.0	0.8	0.0	67	6	774	20	2	18	0.77	0.992	0.97	0.762	0.918	0.77	0.838	0.082
0.5       	8.0_64.0	0.8	0.0	47	2	417	11	0	11	0.81	0.995	0.973	0.805	0.959	0.81	0.878	0.041
0.7_0.75  	4.0_64.0	0.8	0.0	59	2	253	16	0	16	0.787	0.992	0.945	0.779	0.967	0.787	0.868	0.033
0.7_0.75  	8.0_64.0	0.8	0.0	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	0.8	0.0	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.8	0.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.8	0.1	38	1200	13878	37	16	21	0.507	0.92	0.918	0.427	0.031	0.507	0.058	0.969
0.1_0.125 	8.0_64.0	0.8	0.1	30	815	8907	20	7	13	0.6	0.916	0.915	0.516	0.036	0.6	0.068	0.964
0.25      	4.0_64.0	0.8	0.1	40	162	4345	35	10	25	0.533	0.964	0.957	0.497	0.198	0.533	0.289	0.802
0.25      	8.0_64.0	0.8	0.1	30	85	2492	20	3	17	0.6	0.967	0.96	0.567	0.261	0.6	0.364	0.739
0.375     	4.0_64.0	0.8	0.1	43	6	417	20	2	18	0.683	0.986	0.947	0.669	0.878	0.683	0.768	0.122
0.375     	8.0_64.0	0.8	0.1	29	2	235	13	1	12	0.69	0.992	0.946	0.682	0.935	0.69	0.794	0.065
0.5       	4.0_64.0	0.8	0.1	67	4	776	20	2	18	0.77	0.995	0.972	0.765	0.944	0.77	0.848	0.056
0.5       	8.0_64.0	0.8	0.1	47	1	418	11	0	11	0.81	0.998	0.975	0.808	0.979	0.81	0.887	0.021
0.7_0.75  	4.0_64.0	0.8	0.1	58	2	253	17	0	17	0.773	0.992	0.942	0.765	0.967	0.773	0.859	0.033
0.7_0.75  	8.0_64.0	0.8	0.1	39	1	133	11	0	11	0.78	0.993	0.935	0.773	0.975	0.78	0.867	0.025
1.0       	4.0_64.0	0.8	0.1	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.8	0.1	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.8	0.2	38	1142	13936	37	16	21	0.507	0.924	0.922	0.431	0.032	0.507	0.06	0.968
0.1_0.125 	8.0_64.0	0.8	0.2	30	774	8948	20	7	13	0.6	0.92	0.919	0.52	0.037	0.6	0.07	0.963
0.25      	4.0_64.0	0.8	0.2	39	147	4360	36	10	26	0.52	0.967	0.96	0.487	0.21	0.52	0.299	0.79
0.25      	8.0_64.0	0.8	0.2	29	77	2500	21	3	18	0.58	0.97	0.963	0.55	0.274	0.58	0.372	0.726
0.375     	4.0_64.0	0.8	0.2	42	5	418	21	2	19	0.667	0.988	0.947	0.655	0.894	0.667	0.764	0.106
0.375     	8.0_64.0	0.8	0.2	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	0.8	0.2	67	4	776	20	2	18	0.77	0.995	0.972	0.765	0.944	0.77	0.848	0.056
0.5       	8.0_64.0	0.8	0.2	47	1	418	11	0	11	0.81	0.998	0.975	0.808	0.979	0.81	0.887	0.021
0.7_0.75  	4.0_64.0	0.8	0.2	58	2	253	17	0	17	0.773	0.992	0.942	0.765	0.967	0.773	0.859	0.033
0.7_0.75  	8.0_64.0	0.8	0.2	39	1	133	11	0	11	0.78	0.993	0.935	0.773	0.975	0.78	0.867	0.025
1.0       	4.0_64.0	0.8	0.2	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.8	0.2	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.8	0.3	37	1100	13978	38	16	22	0.493	0.927	0.925	0.42	0.033	0.493	0.062	0.967
0.1_0.125 	8.0_64.0	0.8	0.3	29	738	8984	21	7	14	0.58	0.924	0.922	0.504	0.038	0.58	0.071	0.962
0.25      	4.0_64.0	0.8	0.3	37	133	4374	38	10	28	0.493	0.97	0.963	0.463	0.218	0.493	0.302	0.782
0.25      	8.0_64.0	0.8	0.3	28	69	2508	22	3	19	0.56	0.973	0.965	0.533	0.289	0.56	0.381	0.711
0.375     	4.0_64.0	0.8	0.3	42	4	419	21	2	19	0.667	0.991	0.949	0.658	0.913	0.667	0.771	0.087
0.375     	8.0_64.0	0.8	0.3	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	0.8	0.3	66	3	777	21	2	19	0.759	0.996	0.972	0.755	0.957	0.759	0.847	0.043
0.5       	8.0_64.0	0.8	0.3	46	0	419	12	0	12	0.793	1.0	0.975	0.793	1.0	0.793	0.885	0.0
0.7_0.75  	4.0_64.0	0.8	0.3	58	1	254	17	0	17	0.773	0.996	0.945	0.769	0.983	0.773	0.865	0.017
0.7_0.75  	8.0_64.0	0.8	0.3	39	1	133	11	0	11	0.78	0.993	0.935	0.773	0.975	0.78	0.867	0.025
1.0       	4.0_64.0	0.8	0.3	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.8	0.3	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.8	0.4	37	1039	14039	38	16	22	0.493	0.931	0.929	0.424	0.034	0.493	0.064	0.966
0.1_0.125 	8.0_64.0	0.8	0.4	29	699	9023	21	7	14	0.58	0.928	0.926	0.508	0.04	0.58	0.075	0.96
0.25      	4.0_64.0	0.8	0.4	37	119	4388	38	10	28	0.493	0.974	0.966	0.467	0.237	0.493	0.32	0.763
0.25      	8.0_64.0	0.8	0.4	28	62	2515	22	3	19	0.56	0.976	0.968	0.536	0.311	0.56	0.4	0.689
0.375     	4.0_64.0	0.8	0.4	41	4	419	22	2	20	0.651	0.991	0.947	0.642	0.911	0.651	0.759	0.089
0.375     	8.0_64.0	0.8	0.4	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.8	0.4	64	3	777	23	2	21	0.736	0.996	0.97	0.732	0.955	0.736	0.831	0.045
0.5       	8.0_64.0	0.8	0.4	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.8	0.4	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0
0.7_0.75  	8.0_64.0	0.8	0.4	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.8	0.4	62	1	136	13	0	13	0.827	0.993	0.934	0.82	0.984	0.827	0.899	0.016
1.0       	8.0_64.0	0.8	0.4	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.8	0.5	36	1000	14078	39	16	23	0.48	0.934	0.931	0.414	0.035	0.48	0.065	0.965
0.1_0.125 	8.0_64.0	0.8	0.5	28	671	9051	22	7	15	0.56	0.931	0.929	0.491	0.04	0.56	0.075	0.96
0.25      	4.0_64.0	0.8	0.5	37	109	4398	38	10	28	0.493	0.976	0.968	0.469	0.253	0.493	0.334	0.747
0.25      	8.0_64.0	0.8	0.5	28	54	2523	22	3	19	0.56	0.979	0.971	0.539	0.341	0.56	0.424	0.659
0.375     	4.0_64.0	0.8	0.5	39	3	420	24	2	22	0.619	0.993	0.944	0.612	0.929	0.619	0.743	0.071
0.375     	8.0_64.0	0.8	0.5	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.8	0.5	64	3	777	23	2	21	0.736	0.996	0.97	0.732	0.955	0.736	0.831	0.045
0.5       	8.0_64.0	0.8	0.5	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.8	0.5	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0
0.7_0.75  	8.0_64.0	0.8	0.5	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.8	0.5	60	1	136	15	0	15	0.8	0.993	0.925	0.793	0.984	0.8	0.883	0.016
1.0       	8.0_64.0	0.8	0.5	41	1	73	9	0	9	0.82	0.986	0.919	0.806	0.976	0.82	0.891	0.024
0.1_0.125 	4.0_64.0	0.8	0.6	36	947	14131	39	16	23	0.48	0.937	0.935	0.417	0.037	0.48	0.069	0.963
0.1_0.125 	8.0_64.0	0.8	0.6	28	635	9087	22	7	15	0.56	0.935	0.933	0.495	0.042	0.56	0.078	0.958
0.25      	4.0_64.0	0.8	0.6	36	101	4406	39	10	29	0.48	0.978	0.969	0.458	0.263	0.48	0.34	0.737
